date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2025-04-04,65.58000183105469,103.0199966430664,3012.0,85.28289794921875,13.760000228881836,3.984999895095825,45.310001373291016,3.566999912261963,61.9900016784668,1.1043744087219238,4.384500026702881,72.04474639892578,146.2310028076172,29.115999221801758,39.62361526489258,5110.25,103.57832336425781,17539.0,156.62924194335938,499.5533447265625,33780.578125,0.14556772997021517
2025-04-07,64.20999908447266,103.26000213623047,2951.300048828125,85.529296875,22.790000915527344,4.15500020980835,46.97999954223633,3.638000011444092,60.70000076293945,1.098454475402832,4.169000148773193,71.42527770996094,145.43299865722656,29.510000228881836,38.149200439453125,5097.25,101.5596923828125,17563.25,160.24612426757812,498.6635437011719,31136.580078125,0.14125978652792628
2025-04-08,62.81999969482422,102.95999908447266,2968.39990234375,86.0270004272461,20.440000534057617,4.26200008392334,52.33000183105469,3.677999973297119,59.58000183105469,1.0915361642837524,4.127500057220459,71.09678649902344,147.78900146484375,29.591999053955078,37.61216354370117,5020.25,100.27425384521484,17243.75,153.8768310546875,490.8531188964844,33012.578125,0.13904797847357164
2025-04-09,65.4800033569336,102.9000015258789,3056.5,86.435302734375,21.43000030517578,4.400000095367432,33.619998931884766,3.927000045776367,62.349998474121094,1.0980443954467773,4.17549991607666,73.0020751953125,145.84500122070312,30.322999954223633,40.219234466552734,5491.0,101.95008087158203,19288.75,182.4542236328125,542.4021606445312,31714.029296875,0.13661049946267495
2025-04-10,63.33000183105469,100.87000274658203,3155.199951171875,86.20929718017578,,4.394000053405762,40.720001220703125,3.816999912261963,60.06999969482422,1.0952062606811523,4.321000099182129,71.81010437011719,147.3990020751953,30.67099952697754,39.525970458984375,5302.0,100.21711730957031,18484.5,167.5395050048828,518.6345825195312,34609.0,0.1369485346745541
2025-04-11,64.76000213623047,99.77999877929688,3222.199951171875,86.2603988647461,20.110000610351562,4.493000030517578,37.560001373291016,3.88100004196167,61.5,1.1257838010787964,4.507500171661377,72.02595520019531,143.7469940185547,31.823999404907227,40.76604080200195,5391.25,100.19807434082031,18807.5,171.1663360595703,527.8885498046875,33585.578125,0.13988890323277592
2025-04-14,64.87999725341797,99.63999938964844,3204.800048828125,86.19300079345703,,4.363999843597412,30.889999389648438,3.821000099182129,61.529998779296875,1.1343141794204712,4.610499858856201,72.38262176513672,143.6959991455078,32.09199905395508,41.1370849609375,5440.75,100.81698608398438,18934.75,172.29910278320312,533.0098266601562,33982.359375,0.14386232490673131
2025-04-15,64.66999816894531,100.22000122070312,3218.699951171875,86.0447998046875,16.1299991607666,4.322999954223633,30.1200008392334,3.819000005722046,61.33000183105469,1.1339668035507202,4.611000061035156,72.57971954345703,143.2209930419922,32.22700119018555,41.098026275634766,5428.25,101.35972595214844,18960.25,173.00460815429688,531.5169677734375,34267.5390625,0.14325659834668242
2025-04-16,65.8499984741211,99.37999725341797,3326.60009765625,85.72669982910156,15.869999885559082,4.2789998054504395,32.63999938964844,3.7769999504089355,62.470001220703125,1.1292672157287598,4.673999786376953,72.5703353881836,143.18099975585938,32.92599868774414,40.61957550048828,5305.75,101.78821563720703,18385.25,166.32725524902344,519.7023315429688,33920.3984375,0.14050380716546035
2025-04-17,67.95999908447266,99.37999725341797,3308.699951171875,85.62049865722656,15.470000267028809,4.333000183105469,29.649999618530273,3.756999969482422,64.68000030517578,1.1396790742874146,4.731500148773193,72.99269104003906,141.92799377441406,32.41999816894531,40.932029724121094,5312.75,101.64539337158203,18380.75,165.4925994873047,520.44384765625,34377.6015625,0.1430017897844557
2025-04-18,,,,,,,,,,,,,,,,,,,,,34730.28125,
2025-04-21,66.26000213623047,98.27999877929688,3406.199951171875,,15.520000457763672,4.40500020980835,33.81999969482422,3.73799991607666,63.08000183105469,,4.7210001945495605,72.56095123291016,,32.49599838256836,40.92226791381836,5184.75,100.55036926269531,17922.25,162.60108947753906,508.05584716796875,34279.921875,0.1386002073344326
2025-04-22,67.44000244140625,98.91999816894531,3400.800048828125,85.15889739990234,15.229999542236328,4.388999938964844,30.56999969482422,3.809999942779541,64.30999755859375,1.1512778997421265,4.870500087738037,72.84252166748047,140.87600708007812,32.880001068115234,41.53742218017578,5314.75,100.79795837402344,18385.0,165.76089477539062,521.2742919921875,34220.6015625,0.14321630257022472
2025-04-23,66.12000274658203,99.83999633789062,3276.300048828125,85.2323989868164,15.960000038146973,4.38700008392334,28.450000762939453,3.8469998836517334,62.27000045776367,1.1351252794265747,4.8354997634887695,73.20856475830078,142.68800354003906,33.518001556396484,42.015872955322266,5401.75,101.2454833984375,18804.0,171.97122192382812,529.3517456054688,34868.62890625,0.14759026009288567
2025-04-24,66.55000305175781,99.29000091552734,3332.0,85.4999008178711,16.25,4.304999828338623,26.469999313354492,3.8010001182556152,62.790000915527344,1.132733702659607,4.849999904632568,73.86556243896484,143.22300720214844,33.481998443603516,42.50408935546875,5511.25,102.28337097167969,19322.0,181.86798095703125,540.4940185546875,35039.1484375,0.14555822042714792
2025-04-25,66.87000274658203,99.47000122070312,3282.39990234375,85.2573013305664,17.15999984741211,4.265999794006348,24.84000015258789,3.753999948501587,63.02000045776367,1.1371906995773315,4.8354997634887695,73.93126678466797,142.87899780273438,32.98899841308594,42.42597198486328,5549.75,102.82610321044922,19535.25,183.6366729736328,544.3992919921875,35705.73828125,0.14731598547867525
2025-04-28,65.86000061035156,99.01000213623047,3332.5,85.38490295410156,16.940000534057617,4.216000080108643,25.149999618530273,3.693000078201294,62.04999923706055,1.1343141794204712,4.8379998207092285,73.96879577636719,143.84100341796875,32.9900016784668,42.50408935546875,5553.0,103.06414031982422,19528.0,183.30877685546875,544.6068725585938,35839.98828125,0.1451762886934502
2025-04-29,64.25,99.23999786376953,3318.800048828125,85.1603012084961,17.3700008392334,4.172999858856201,24.170000076293945,3.6579999923706055,60.41999816894531,1.1409143209457397,4.822999954223633,74.16590118408203,142.17799377441406,33.275001525878906,42.62126159667969,5583.75,103.30219268798828,19642.0,181.3512725830078,548.03759765625,,0.14532360742632397
2025-04-30,63.119998931884766,99.47000122070312,3305.0,85.1707992553711,18.219999313354492,4.177000045776367,24.700000762939453,3.621999979019165,58.209999084472656,1.1389262676239014,4.559999942779541,73.77171325683594,142.2989959716797,32.53099822998047,42.728668212890625,5587.0,102.81657409667969,19658.5,182.67282104492188,548.2550048828125,36045.37890625,0.13797276680119638
2025-05-01,62.130001068115234,100.25,3210.0,84.53119659423828,,4.230999946594238,24.600000381469727,3.6530001163482666,59.2400016784668,1.1324899196624756,4.580999851226807,73.86698913574219,143.00900268554688,32.18899917602539,42.718902587890625,5623.25,102.4552001953125,19870.75,182.42440795898438,552.1404418945312,36452.30078125,0.14271027573915285
2025-05-02,61.290000915527344,100.0,3231.89990234375,84.69670104980469,18.260000228881836,4.322000026702881,22.68000030517578,3.7909998893737793,58.290000915527344,1.1296498775482178,4.627500057220459,74.09339904785156,145.447998046875,31.98900032043457,43.93944549560547,5709.0,102.20665740966797,20195.25,188.8235321044922,560.3364868164062,36830.69140625,0.14318203524387096
2025-05-05,60.22999954223633,99.83000183105469,3311.300048828125,84.52629852294922,18.34000015258789,4.3429999351501465,23.639999389648438,3.805999994277954,57.130001068115234,1.1323232650756836,4.65500020980835,74.06510162353516,144.62399291992188,32.20500183105469,44.27143096923828,5671.75,102.06327056884766,20055.5,187.372802734375,557.1234130859375,,0.14057923296488226
2025-05-06,62.150001525878906,99.23999786376953,3411.39990234375,84.2208023071289,19.0,4.308000087738037,24.760000228881836,3.76200008392334,59.09000015258789,1.1313369274139404,4.735000133514404,74.00849914550781,143.6540069580078,33.112998962402344,44.095672607421875,5625.75,102.26399993896484,19876.5,185.58424377441406,552.466796875,,0.1387993278144053
2025-05-07,61.119998931884766,99.61000061035156,3381.39990234375,84.79319763183594,19.059999465942383,4.275000095367432,23.549999237060547,3.739000082015991,58.06999969482422,1.1342755556106567,4.616499900817871,74.07453155517578,143.03500366210938,32.53099822998047,43.587928771972656,5652.0,102.47432708740234,19961.0,188.83346557617188,554.7901611328125,36779.66015625,0.13652629189520105
2025-05-08,62.84000015258789,100.63999938964844,3296.60009765625,84.81719970703125,21.010000228881836,4.373000144958496,22.479999542236328,3.8320000171661377,59.90999984741211,1.1306205987930298,4.560999870300293,74.05567932128906,143.84800720214844,32.37799835205078,43.55863571166992,5684.5,101.95809173583984,20148.0,190.5226593017578,558.6558227539062,36928.62890625,0.13835466041340533
2025-05-09,63.90999984741211,100.33999633789062,3335.39990234375,86.08219909667969,21.6299991607666,4.375,21.899999618530273,3.819000005722046,61.02000045776367,1.122422695159912,4.611000061035156,74.10285186767578,146.01499938964844,32.67599868774414,43.851566314697266,5678.0,101.91983795166016,20136.75,192.7086944580078,557.9439697265625,37503.328125,0.13824429441864095
2025-05-12,64.95999908447266,101.79000091552734,3220.0,85.4083023071289,18.389999389648438,4.456999778747559,18.389999389648438,3.9539999961853027,61.95000076293945,1.12296462059021,4.578499794006348,74.83869171142578,145.81199645996094,32.38800048828125,44.7987060546875,5865.0,101.90071868896484,20948.75,206.55026245117188,576.3826293945312,37644.26171875,0.14218943459647043
2025-05-13,66.62999725341797,101.0,3240.300048828125,84.9656982421875,18.200000762939453,4.499000072479248,18.219999313354492,3.9679999351501465,63.66999816894531,1.1095577478408813,4.68149995803833,74.97076416015625,148.30999755859375,32.86800003051758,44.87681579589844,5904.5,101.98676300048828,21278.0,212.40286254882812,580.18896484375,38183.26171875,0.1444773597349858
2025-05-14,66.08999633789062,101.04000091552734,3181.39990234375,85.060302734375,17.229999542236328,4.5279998779296875,18.6200008392334,4.000999927520752,63.150001525878906,1.1185556650161743,4.611000061035156,74.69718170166016,147.5279998779297,32.22600173950195,45.218570709228516,5908.5,101.47051239013672,21392.5,213.42633056640625,580.9304809570312,38128.12890625,0.14493619798121618
2025-05-15,64.52999877929688,100.87999725341797,3220.699951171875,85.48760223388672,16.889999389648438,4.454999923706055,17.829999923706055,3.934000015258789,61.619998931884766,1.1181930303573608,4.644499778747559,74.83869171142578,146.64999389648438,32.48099899291992,45.19904327392578,5933.25,102.19706726074219,21400.25,212.0550994873047,583.7679443359375,37755.51171875,0.14420777623378495
2025-05-16,65.41000366210938,101.08999633789062,3182.0,85.44490051269531,16.549999237060547,4.440999984741211,17.239999771118164,3.9779999256134033,62.4900016784668,1.1192693710327148,4.555500030517578,74.923583984375,145.61300659179688,32.15800094604492,45.16974639892578,5975.5,102.38829803466797,21506.0,211.77687072753906,587.465576171875,37753.71875,0.14316467726328028
2025-05-19,65.54000091552734,100.43000030517578,3228.89990234375,85.50029754638672,17.360000610351562,4.474999904632568,18.139999389648438,3.9779999256134033,62.689998626708984,1.1187559366226196,4.633500099182129,74.88585662841797,145.29800415039062,32.3129997253418,45.267391204833984,5982.5,102.3978500366211,21527.0,210.5050048828125,588.108154296875,37498.62890625,0.14350089006533856
2025-05-20,65.37999725341797,100.12000274658203,3280.300048828125,85.37210083007812,17.389999389648438,4.480999946594238,18.09000015258789,3.9639999866485596,62.560001373291016,1.1233429908752441,4.619500160217285,74.84811401367188,144.97500610351562,32.97999954223633,45.218570709228516,5959.75,102.14927673339844,21447.25,210.19696044921875,586.1307983398438,37529.48828125,0.14082553703791773
2025-05-21,64.91000366210938,99.55999755859375,3309.300048828125,85.53610229492188,17.549999237060547,4.5960001945495605,20.8700008392334,3.9800000190734863,61.56999969482422,1.1287955045700073,4.638000011444092,74.34810638427734,144.3280029296875,33.4630012512207,45.10139846801758,5861.25,101.01164245605469,21156.75,206.35153198242188,576.2540893554688,37298.98046875,0.1401504832747481
2025-05-22,64.44000244140625,99.95999908447266,3292.300048828125,85.60030364990234,17.260000228881836,4.552999973297119,20.280000686645508,3.9800000190734863,61.20000076293945,1.133118748664856,4.648499965667725,74.49906921386719,143.7550048828125,33.047000885009766,44.954933166503906,5856.75,101.52787780761719,21178.25,204.4437255859375,576.4815063476562,36985.87109375,0.1411930837628949
2025-05-23,64.77999877929688,99.11000061035156,3363.60009765625,85.97489929199219,17.280000686645508,4.508999824523926,22.290000915527344,3.940999984741211,61.529998779296875,1.1281843185424805,4.80649995803833,74.48019409179688,143.85800170898438,33.44200134277344,45.14045715332031,5817.0,101.60436248779297,20975.0,201.2739715576172,572.5465087890625,37160.46875,0.1428974853873827
2025-05-26,,98.93000030517578,,85.19930267333984,18.020000457763672,,,,,1.1372811794281006,,,142.86700439453125,,,,,,,,37531.53125,
2025-05-27,64.08999633789062,99.5199966430664,3299.10009765625,85.158203125,18.540000915527344,4.434000015258789,18.959999084472656,3.9749999046325684,60.88999938964844,1.1388484239578247,4.710000038146973,74.9330062866211,142.65499877929688,33.145999908447266,45.03304672241211,5934.25,102.5221176147461,21460.5,207.96124267578125,584.4501342773438,37724.109375,0.14276620589636113
2025-05-28,64.9000015258789,99.87999725341797,3293.60009765625,85.3604965209961,18.020000457763672,4.4770002365112305,19.309999465942383,3.9800000190734863,61.84000015258789,1.1337097883224487,4.644000053405762,74.88585662841797,144.177001953125,33.0,44.82799530029297,5902.75,102.27356719970703,21379.75,206.91790771484375,581.0689086914062,37722.3984375,0.14100072612672274
2025-05-29,64.1500015258789,99.27999877929688,3317.10009765625,85.38590240478516,16.420000076293945,4.423999786376953,19.18000030517578,3.934000015258789,60.939998626708984,1.123368263244629,4.653500080108643,74.99905395507812,145.69700622558594,33.28300094604492,44.99399185180664,5922.75,102.73243713378906,21408.5,207.76251220703125,583.3626098632812,38432.98046875,0.14028820183619564
2025-05-30,63.900001525878906,99.33000183105469,3288.89990234375,85.36129760742188,16.079999923706055,4.415999889373779,18.56999969482422,3.9100000858306885,60.790000915527344,1.1378376483917236,4.652500152587891,75.06510162353516,143.7790069580078,32.891998291015625,44.44718933105469,5916.0,103.02880096435547,21376.75,203.6388702392578,582.7101440429688,37965.1015625,0.1414606795808047
2025-06-02,64.62999725341797,98.69999694824219,3370.60009765625,85.52429962158203,17.15999984741211,4.461999893188477,18.360000610351562,3.871999979019165,62.52000045776367,1.1353315114974976,4.834499835968018,75.05183410644531,143.81500244140625,34.5629997253418,44.7694091796875,5947.25,102.73711395263672,21534.5,206.70924377441406,585.992431640625,37470.671875,0.14343142751730445
2025-06-03,65.62999725341797,99.25,3350.199951171875,85.36370086669922,16.559999465942383,4.460000038146973,17.690000534057617,3.9019999504089355,63.40999984741211,1.1453442573547363,4.809500217437744,75.19401550292969,142.45199584960938,34.50299835205078,44.87681579589844,5981.5,102.78508758544922,21706.0,212.26376342773438,589.3341674804688,37446.80859375,0.14355860209941845
2025-06-04,64.86000061035156,98.79000091552734,3373.5,85.70880126953125,15.75,4.364999771118164,17.610000610351562,3.9059998989105225,62.849998474121094,1.1384464502334595,4.864500045776367,75.336181640625,143.83700561523438,34.51900100708008,45.43338394165039,5981.0,103.53352355957031,21766.5,215.423583984375,589.1759643554688,37747.44921875,0.14419742243297368
2025-06-05,65.33999633789062,98.73999786376953,3350.699951171875,85.9041976928711,15.079999923706055,4.394000053405762,18.479999542236328,3.8469998836517334,63.369998931884766,1.1422044038772583,4.91349983215332,75.175048828125,142.73199462890625,35.68899917602539,45.667728424072266,5946.0,103.21687316894531,21582.25,214.51934814453125,586.3285522460938,37554.48828125,0.1466409975156048
2025-06-06,66.47000122070312,99.19000244140625,3322.699951171875,85.87750244140625,14.630000114440918,4.510000228881836,16.770000457763672,3.999000072479248,64.58000183105469,1.1453834772109985,4.829999923706055,75.16556549072266,143.54200744628906,36.025001525878906,45.81419372558594,6006.75,102.59317779541016,21789.5,215.96014404296875,592.3495483398438,37741.609375,0.14536371007567425
2025-06-09,67.04000091552734,98.94000244140625,3332.10009765625,85.7853012084961,14.6899995803833,4.48199987411499,17.15999984741211,3.9730000495910645,65.29000091552734,1.1407841444015503,4.9095001220703125,75.20348358154297,144.6909942626953,36.6879997253418,46.20476531982422,6010.25,102.90022277832031,21821.5,221.04763793945312,592.8834228515625,38088.5703125,0.14733951496605946
2025-06-10,66.87000274658203,99.05000305175781,3320.89990234375,85.75599670410156,14.020000457763672,4.473999977111816,16.950000762939453,3.9719998836517334,64.9800033569336,1.1428048610687256,4.883999824523926,75.38357543945312,144.5399932861328,36.54199981689453,46.46840286254883,6045.0,103.14971160888672,21962.5,225.87680053710938,596.2449340820312,38211.51171875,0.1470685647910377
2025-06-11,69.7699966430664,98.62999725341797,3321.300048828125,85.65280151367188,13.670000076293945,4.4120001792907715,17.260000228881836,3.9110000133514404,68.1500015258789,1.143746018409729,4.801000118255615,75.3646240234375,144.83799743652344,36.16600036621094,46.663692474365234,6029.0,103.47595977783203,21887.5,225.12159729003906,594.5443725585938,38421.19140625,0.14455183354932302
2025-06-12,69.36000061035156,97.91999816894531,3380.89990234375,85.46980285644531,14.020000457763672,4.35699987411499,18.020000457763672,3.9110000133514404,68.04000091552734,1.1509333848953247,4.821499824523926,75.4499282836914,144.2030029296875,36.2130012512207,46.74180221557617,6049.5,104.05168151855469,21932.5,225.4296417236328,596.9073486328125,38173.08984375,0.14260995485792125
2025-06-13,74.2300033569336,98.18000030517578,3431.199951171875,85.68840026855469,15.079999923706055,4.423999786376953,20.81999969482422,3.924999952316284,72.9800033569336,1.1600254774093628,4.802999973297119,75.22244262695312,143.19400024414062,36.28099822998047,45.999717712402344,5979.25,103.42798614501953,21644.25,219.55715942382812,590.2338256835938,37834.25,0.13998018307434185
2025-06-16,73.2300033569336,98.0,3396.39990234375,86.24919891357422,14.84000015258789,4.452000141143799,19.110000610351562,3.9010000228881836,71.7699966430664,1.1556684970855713,4.826499938964844,75.37409973144531,144.09100341796875,36.37900161743164,46.56364440917969,6035.75,103.24565887451172,21941.5,226.49111938476562,595.8494262695312,38311.328125,0.14210635018668522
2025-06-17,76.44999694824219,98.81999969482422,3386.60009765625,86.10420227050781,14.399999618530273,4.39300012588501,21.600000381469727,3.9010000228881836,74.83999633789062,1.1551345586776733,4.80049991607666,75.28878021240234,144.72900390625,37.09000015258789,45.952392578125,5985.0,103.60067749023438,21730.5,224.69862365722656,590.7578735351562,38536.73828125,0.1417498310296194
2025-06-18,76.69999694824219,98.91000366210938,3389.800048828125,86.36270141601562,14.279999732971191,4.396999835968018,20.139999389648438,3.9010000228881836,75.13999938964844,1.1482638120651245,4.84499979019165,75.40254211425781,145.37600708007812,36.86600112915039,45.94253158569336,5981.5,103.67745971679688,21720.25,225.61477661132812,590.6688232421875,38885.1484375,0.14292877811086815
2025-06-19,,,,86.61360168457031,14.260000228881836,,,,,1.1477497816085815,,,144.9550018310547,,,,,,,,38488.33984375,
2025-06-20,77.01000213623047,98.70999908447266,3368.10009765625,86.58380126953125,13.670000076293945,4.375,20.6200008392334,3.9010000228881836,74.93000030517578,1.1512778997421265,4.826000213623047,75.6395034790039,145.21800231933594,35.97600173950195,45.67634582519531,6010.2099609375,103.76380920410156,21889.890625,224.1708526611328,589.2816162109375,38403.23046875,0.14328553409031108
2025-06-23,71.4800033569336,98.41999816894531,3377.699951171875,86.5802993774414,14.050000190734863,4.320000171661377,19.829999923706055,3.888000011444092,68.51000213623047,1.1500862836837769,4.8429999351501465,75.78166198730469,146.2239990234375,36.15299987792969,46.05097961425781,6077.0,104.02288818359375,22073.5,225.5649871826172,595.1022338867188,38354.08984375,0.1433815911762646
2025-06-24,67.13999938964844,97.86000061035156,3317.39990234375,86.23300170898438,13.640000343322754,4.293000221252441,17.479999542236328,3.799999952316284,64.37000274658203,1.1599044799804688,4.867000102996826,75.9902114868164,145.92799377441406,35.70100021362305,47.2439079284668,6146.25,104.51224517822266,22412.75,234.11917114257812,601.676513671875,38790.55859375,0.1467112873415798
2025-06-25,67.68000030517578,97.68000030517578,3327.10009765625,85.90480041503906,12.960000038146973,4.293000221252441,16.760000228881836,3.799999952316284,64.91999816894531,1.161224365234375,4.913000106811523,75.97125244140625,144.95700073242188,36.084999084472656,47.28334426879883,6147.0,104.38751220703125,22461.0,236.22036743164062,602.0136108398438,38942.0703125,0.14766613454979755
2025-06-26,67.7300033569336,97.1500015258789,3333.5,86.006103515625,12.59000015258789,4.252999782562256,16.59000015258789,3.759999990463257,65.23999786376953,1.1683744192123413,5.065499782562256,76.18925476074219,144.9040069580078,36.58599853515625,47.59883117675781,6195.0,104.77132415771484,22669.25,238.0725860595703,606.7236328125,39584.578125,0.15195739560708732
2025-06-27,67.7699966430664,97.4000015258789,3273.699951171875,85.66639709472656,12.390000343322754,4.2829999923706055,16.31999969482422,3.819999933242798,65.5199966430664,1.1692214012145996,5.06850004196167,76.15135192871094,144.69400024414062,36.0369987487793,47.4115104675293,6223.75,104.59860229492188,22751.5,237.86346435546875,609.7380981445312,40150.7890625,0.15482481954851474
2025-06-30,67.61000061035156,96.87999725341797,3294.39990234375,85.4552993774414,12.789999961853027,4.230000019073486,16.729999542236328,3.7200000286102295,65.11000061035156,1.1727453470230103,5.03000020980835,76.44517517089844,144.51699829101562,35.85200119018555,47.55939865112305,6253.75,105.17432403564453,22893.25,237.70413208007812,612.6533813476562,40487.390625,0.15268335232252264
2025-07-01,67.11000061035156,96.81999969482422,3336.699951171875,85.71399688720703,12.529999732971191,4.250999927520752,16.829999923706055,3.694999933242798,65.44999694824219,1.178717017173767,5.047999858856201,76.3489990234375,143.8000030517578,36.082000732421875,47.648128509521484,6248.75,105.30144500732422,22692.75,236.62864685058594,612.455078125,39986.328125,0.15128719791191605
2025-07-02,69.11000061035156,96.77999877929688,3348.0,85.6427993774414,12.449999809265137,4.293000221252441,16.639999389648438,3.680999994277954,67.44999694824219,1.180553913116455,5.14900016784668,76.49185180664062,143.40199279785156,36.42599868774414,47.85516357421875,6275.0,105.28218841552734,22843.0,241.12979125976562,615.2315063476562,39762.48046875,0.15379331445181244
2025-07-03,68.80000305175781,97.18000030517578,3331.60009765625,85.69409942626953,12.390000343322754,4.3480000495910645,16.3799991607666,3.8499999046325684,67.0,1.18002450466156,5.0970001220703125,76.53945922851562,143.5260009765625,36.784000396728516,48.07205581665039,6324.25,105.03179168701172,23062.5,242.3247833251953,620.0803833007812,39785.8984375,0.15298955374794249
2025-07-04,68.29000091552734,,3332.5,85.31909942626953,12.319999694824219,,,,66.5,1.1771491765975952,5.018499851226807,,144.6820068359375,36.775001525878906,,6283.5,,22906.75,,,39810.87890625,0.15059264369772862
2025-07-07,69.58000183105469,97.4800033569336,3332.199951171875,85.49629974365234,12.5600004196167,4.394999980926514,17.790000915527344,3.8499999046325684,67.93000030517578,1.178078293800354,4.984499931335449,76.2823257446289,144.4980010986328,36.6150016784668,47.39179229736328,6276.0,104.40579986572266,22884.75,237.78379821777344,615.4595336914062,39587.6796875,0.14958585932343255
2025-07-08,70.1500015258789,97.51000213623047,3307.0,85.89199829101562,12.199999809265137,4.414999961853027,16.809999465942383,3.8499999046325684,68.33000183105469,1.1736538410186768,5.644999980926514,76.17758178710938,145.89199829101562,36.47200012207031,47.68756103515625,6272.0,104.10723876953125,22896.75,242.3247833251953,615.1224365234375,39688.80859375,0.17069851771776576
2025-07-09,70.19000244140625,97.47000122070312,3311.60009765625,85.7073974609375,11.9399995803833,4.3420000076293945,15.9399995803833,3.8499999046325684,68.37999725341797,1.1724566221237183,5.44350004196167,76.38709259033203,146.8489990234375,36.35100173950195,47.60869216918945,6307.25,104.70435333251953,23052.75,243.1015167236328,618.8110961914062,39821.28125,0.16437673274059417
2025-07-10,68.63999938964844,97.6500015258789,3317.39990234375,85.70850372314453,11.670000076293945,4.3460001945495605,15.779999732971191,3.8359999656677246,66.56999969482422,1.17311692237854,5.547999858856201,76.31089782714844,146.11399841308594,37.03799819946289,47.736854553222656,6324.25,104.72361755371094,23013.25,245.52139282226562,620.5563354492188,39646.359375,0.1672394050212797
2025-07-11,70.36000061035156,97.8499984741211,3356.0,85.73480224609375,11.819999694824219,4.422999858856201,16.399999618530273,3.8359999656677246,68.44999694824219,1.1702749729156494,5.561999797821045,76.21566009521484,146.28799438476562,38.67599868774414,47.5791130065918,6300.0,104.08798217773438,22959.0,245.14297485351562,618.3748168945312,39569.6796875,0.16573300947023376
2025-07-14,69.20999908447266,98.08000183105469,3351.5,85.82129669189453,11.979999542236328,4.427000045776367,17.200000762939453,3.8450000286102295,66.9800033569336,1.1682106256484985,5.514999866485596,76.2728042602539,147.2949981689453,38.46200180053711,47.648128509521484,6311.0,104.05909729003906,23035.5,242.812744140625,619.5548095703125,39459.62109375,0.16455318115726078
2025-07-15,68.70999908447266,98.62000274658203,3329.800048828125,85.96839904785156,11.479999542236328,4.488999843597412,17.3799991607666,3.859999895095825,66.5199966430664,1.1666297912597656,5.546000003814697,76.04424285888672,147.79200744628906,37.83399963378906,47.993186950683594,6284.0,103.6834945678711,23056.75,245.2325897216797,616.9072875976562,39678.01953125,0.16655654761511976
2025-07-16,68.5199966430664,98.38999938964844,3352.5,85.99310302734375,11.239999771118164,4.454999923706055,17.15999984741211,3.815999984741211,66.37999725341797,1.1607391834259033,5.496500015258789,76.24424743652344,148.76100158691406,37.85300064086914,48.21994400024414,6303.25,103.84722900390625,23076.5,244.5653839111328,618.9697265625,39663.3984375,0.16395227487721967
2025-07-17,69.5199966430664,98.7300033569336,3340.10009765625,85.88520050048828,11.239999771118164,4.4629998207092285,16.520000457763672,3.871000051498413,67.54000091552734,1.1635754108428955,5.486000061035156,76.32041931152344,148.0030059814453,38.055999755859375,48.49599075317383,6340.5,104.09762573242188,23251.0,245.50148010253906,622.7576293945312,39901.19140625,0.1642465764689114
2025-07-18,69.27999877929688,98.4800033569336,3353.0,86.04650115966797,11.390000343322754,4.432000160217285,16.40999984741211,3.8359999656677246,67.33999633789062,1.161548137664795,5.578000068664551,76.42518615722656,148.44200134277344,38.222999572753906,48.38754653930664,6334.75,104.29022979736328,23224.25,245.7006378173828,622.3014526367188,39819.109375,0.1663584869867149
2025-07-21,69.20999908447266,97.8499984741211,3401.89990234375,86.14859771728516,11.199999809265137,4.372000217437744,16.649999618530273,3.8299999237060547,67.19999694824219,1.1630746126174927,5.610499858856201,76.52994537353516,148.43099975585938,39.10100173950195,48.70302963256836,6344.75,104.69470977783203,23342.0,245.9197235107422,623.4815063476562,,0.16492254386999539
2025-07-22,68.58999633789062,97.38999938964844,3439.199951171875,86.19529724121094,10.75,4.335999965667725,16.5,3.8489999771118164,66.20999908447266,1.1694538593292236,5.697000026702881,76.66326141357422,147.40899658203125,39.31999969482422,48.73260498046875,6346.75,104.94511413574219,23226.25,242.52395629882812,623.5707397460938,39774.921875,0.16564899126500865
2025-07-23,68.51000213623047,97.20999908447266,3394.10009765625,86.3427963256836,10.520000457763672,4.388000011444092,15.369999885559082,3.8489999771118164,65.25,1.1739156246185303,5.795000076293945,76.70136260986328,146.78500366210938,39.27799987792969,49.22555160522461,6396.25,104.78137969970703,23310.75,241.0501251220703,628.8757934570312,41171.3203125,0.17073745350927053
2025-07-24,69.18000030517578,97.37999725341797,3371.0,86.39869689941406,10.720000267028809,4.4079999923706055,15.390000343322754,3.8980000019073486,66.02999877929688,1.1774264574050903,5.7769999504089355,76.60611724853516,146.3489990234375,39.020999908447266,48.9593620300293,6401.5,104.6272964477539,23377.5,240.5522003173828,629.0839233398438,41826.33984375,0.1713734782085119
2025-07-25,68.44000244140625,97.6500015258789,3334.0,86.4302978515625,11.279999732971191,4.386000156402588,14.930000305175781,3.8980000019073486,65.16000366210938,1.1756131649017334,5.763500213623047,76.65373229980469,147.0050048828125,38.16699981689453,48.81147384643555,6425.0,104.96437072753906,23421.25,240.5322723388672,631.7413940429688,41456.23046875,0.17287043232222696
